,Show,Net,"Adults 18-49, Week","Viewers (millions), Week","Adults 18-49, Season","Viewers (millions), Season",start_date,end_date
121,Jimmy Kimmel Live,ABC,0.50/3,2.22,0.50/3,2.26,2016-10-17,2016-10-21
120,Late Show with Stephen Colbert,CBS,0.60/3,2.95,0.60/3,2.86,2016-10-17,2016-10-21
119,The Tonight Show Starring Jimmy Fallon,NBC,0.72/4,2.66,0.88/5,3.33,2016-10-17,2016-10-21
112,The Tonight Show Starring Jimmy Fallon,NBC,0.83/4,3.14,0.89/5,3.35,2016-10-24,2016-10-28
113,Jimmy Kimmel Live,ABC,0.49/3,2.27,0.50/3,2.28,2016-10-24,2016-10-28
114,Late Show with Stephen Colbert,CBS,0.46/2,2.54,0.58/3,2.82,2016-10-24,2016-10-28
118,Last Call with Carson Daly,NBC,0.25/2,0.86,0.28/3,0.88,2016-10-24,2016-10-28
116,Late Late Show with James Corden,ABC,0.33/2,1.51,0.34/2,1.50,2016-10-24,2016-10-28
117,Late Late Show with James Corden,CBS,0.29/2,1.27,0.34/3,1.33,2016-10-24,2016-10-28
115,Late Night with Seth Meyers,NBC,0.44/3,1.51,0.46/3,1.58,2016-10-24,2016-10-28
111,Last Call with Carson Daly,NBC,0.27/2,0.87,0.28/3,0.88,2016-11-07,2016-11-11
110,Late Late Show with James Corden,CBS,0.29/2,1.25,0.33/3,1.34,2016-11-07,2016-11-11
109,Nightline,ABC,0.36/2,1.58,0.34/2,1.51,2016-11-07,2016-11-11
108,Late Night with Seth Meyers,NBC,0.44/3,1.49,0.45/3,1.56,2016-11-07,2016-11-11
107,Late Show with Stephen Colbert,CBS,0.50/3,2.63,0.59/3,2.89,2016-11-07,2016-11-11
106,Jimmy Kimmel Live,ABC,0.53/3,2.37,0.51/3,2.30,2016-11-07,2016-11-11
105,The Tonight Show Starring Jimmy Fallon,NBC,0.88/3,3.16,0.88/5,3.32,2016-11-07,2016-11-11
98,The Tonight Show Starring Jimmy Fallon,NBC,0.98/5,3.45,0.89/5,3.33,2016-11-21,2016-11-25
99,Late Show with Stephen Colbert,CBS,0.49/3,2.64,0.58/3,2.90,2016-11-21,2016-11-25
100,Jimmy Kimmel Live,ABC,0.49/3,2.39,0.51/3,2.32,2016-11-21,2016-11-25
104,Last Call with Carson Daly,NBC,0.29/3,0.94,0.28/3,0.88,2016-11-21,2016-11-25
102,Nightline,ABC,0.30/2,1.48,0.34/2,1.52,2016-11-21,2016-11-25
103,Late Late Show with James Corden,CBS,0.27/2,1.30,0.33/3,1.34,2016-11-21,2016-11-25
101,Late Night with Seth Meyers,NBC,0.48/3,1.63,0.45/3,1.57,2016-11-21,2016-11-25
91,The Tonight Show Starring Jimmy Fallon,NBC,0.87/5,3.26,0.91/5,3.41,2016-12-05,2016-12-09
92,Late Show with Stephen Colbert,CBS,0.55/3,2.84,0.58/3,2.95,2016-12-05,2016-12-09
93,Jimmy Kimmel Live,ABC,0.45/2,2.15,0.50/3,2.28,2016-12-05,2016-12-09
95,Late Late Show with James Corden,CBS,0.31/2,1.37,0.33/2,1.49,2016-12-05,2016-12-09
96,Nightline,ABC,0.31/3,1.36,0.33/2,1.35,2016-12-05,2016-12-09
97,Last Call with Carson Daly,NBC,0.29/3,0.95,0.28/3,0.90,2016-12-05,2016-12-09
94,Late Night with Seth Meyers,NBC,0.45/3,1.62,0.46/3,1.60,2016-12-05,2016-12-09
90,Last Call with Carson Daly,NBC,0.30/3,0.97,0.28/3,0.90,2016-12-12,2016-12-16
89,Late Late Show with James Corden,CBS,0.29/2,1.34,0.32/2,1.35,2016-12-12,2016-12-16
88,Nightline,ABC,0.32/2,1.43,0.33/2,1.49,2016-12-12,2016-12-16
87,Late Night with Seth Meyers,NBC,0.48/4,1.73,0.46/3,1.61,2016-12-12,2016-12-16
86,Jimmy Kimmel Live,ABC,0.47/2,2.15,0.50/3,2.27,2016-12-12,2016-12-16
85,Late Show with Stephen Colbert,CBS,0.48/3,2.79,0.58/3,2.95,2016-12-12,2016-12-16
84,The Tonight Show Starring Jimmy Fallon,NBC,0.92/5,3.47,0.92/5,3.43,2016-12-12,2016-12-16
77,The Tonight Show Starring Jimmy Fallon,NBC,0.71/4,2.76,0.91/5,3.42,2017-01-02,2017-01-06
78,Jimmy Kimmel Live,ABC,0.55/3,2.38,0.50/3,2.25,2017-01-02,2017-01-06
79,Late Show with Stephen Colbert,CBS,0.50/3,2.96,0.57/3,2.95,2017-01-02,2017-01-06
81,Nightline,ABC,0.36/2,1.52,0.33/2,1.49,2017-01-02,2017-01-06
82,Late Late Show with James Corden,CBS,0.30/2,1.35,0.32/2,1.35,2017-01-02,2017-01-06
83,Last Call with Carson Daly,NBC,0.23/2,0.81,0.28/2,0.90,2017-01-02,2017-01-06
80,Late Night with Seth Meyers,NBC,0.36/3,1.34,0.46/3,1.62,2017-01-02,2017-01-06
76,Last Call with Carson Daly,NBC,0.24/2,0.85,0.27/2,0.89,2017-01-09,2017-01-13
75,Late Late Show with James Corden,CBS,0.25/2,1.23,0.31/2,1.34,2017-01-09,2017-01-13
74,Nightline,ABC,0.28/2,1.37,0.33/2,1.48,2017-01-09,2017-01-13
73,Late Night with Seth Meyers,NBC,0.40/3,1.51,0.45/3,1.61,2017-01-09,2017-01-13
72,Late Show with Stephen Colbert,CBS,0.40/2,2.18,0.56/3,2.93,2017-01-09,2017-01-13
71,Jimmy Kimmel Live,ABC,0.47/3,2.54,0.49/3,2.25,2017-01-09,2017-01-13
70,The Tonight Show Starring Jimmy Fallon,NBC,0.81/4,3.33,0.90/5,3.42,2017-01-09,2017-01-13
64,Late Show with Stephen Colbert,CBS,0.52/3,2.84,0.56/3,2.95,2017-01-16,2017-01-20
63,The Tonight Show Starring Jimmy Fallon,NBC,0.73/4,2.85,0.90/5,3.39,2017-01-16,2017-01-20
65,Jimmy Kimmel Live,ABC,0.50/3,2.26,0.50/3,2.25,2017-01-16,2017-01-20
69,Last Call with Carson Daly,NBC,0.22/2,0.76,0.27/2,0.89,2017-01-16,2017-01-20
67,Nightline,ABC,0.32/2,1.45,0.33/2,1.48,2017-01-16,2017-01-20
68,Late Late Show with James Corden,CBS,0.29/2,1.30,0.31/2,1.34,2017-01-16,2017-01-20
66,Late Night with Seth Meyers,NBC,0.39/3,1.41,0.45/3,1.60,2017-01-16,2017-01-20
62,Last Call with Carson Daly,NBC,0.24/2,0.78,0.27/2,0.88,2017-01-23,2017-01-27
61,Late Late Show with James Corden,CBS,0.24/2,1.13,0.31/2,1.34,2017-01-23,2017-01-27
60,Nightline,ABC,0.32/2,1.46,0.33/2,1.49,2017-01-23,2017-01-27
59,Late Night with Seth Meyers,NBC,0.39/3,1.41,0.45/3,1.60,2017-01-23,2017-01-27
58,Late Show with Stephen Colbert,CBS,0.39/2,2.23,0.56/3,2.93,2017-01-23,2017-01-27
57,Jimmy Kimmel Live,ABC,0.49/3,2.34,0.50/3,2.26,2017-01-23,2017-01-27
56,The Tonight Show Starring Jimmy Fallon,NBC,0.75/4,3.02,0.89/5,3.39,2017-01-23,2017-01-27
49,The Tonight Show Starring Jimmy Fallon,NBC,0.71/4,2.88,0.88/5,3.35,2017-02-06,2017-02-10
50,Late Show with Stephen Colbert,CBS,0.54/3,3.01,0.56/3,2.95,2017-02-06,2017-02-10
51,Jimmy Kimmel Live,ABC,0.46/3,2.10,0.49/3,2.25,2017-02-06,2017-02-10
55,Last Call with Carson Daly,NBC,0.22/2,0.81,0.27/2,0.87,2017-02-06,2017-02-10
53,Nightline,ABC,0.29/2,1.37,0.33/2,1.48,2017-02-06,2017-02-10
54,Late Late Show with James Corden,CBS,0.28/2,1.26,0.31/2,1.33,2017-02-06,2017-02-10
52,Late Night with Seth Meyers,NBC,0.39/3,1.50,0.45/3,1.60,2017-02-06,2017-02-10
42,The Tonight Show Starring Jimmy Fallon,NBC,0.67/4,2.71,0.87/5,3.33,2017-02-13,2017-02-17
43,Late Show with Stephen Colbert,CBS,0.54/3,3.00,0.56/3,2.98,2017-02-13,2017-02-17
44,Jimmy Kimmel Live,ABC,0.42/2,2.11,0.49/3,2.25,2017-02-13,2017-02-17
46,Nightline,ABC,0.28/2,1.41,0.33/2,1.48,2017-02-13,2017-02-17
47,Late Late Show with James Corden,CBS,0.30/2,1.34,0.31/2,1.34,2017-02-13,2017-02-17
48,Last Call with Carson Daly,NBC,0.22/2,0.79,0.26/2,0.87,2017-02-13,2017-02-17
45,Late Night with Seth Meyers,NBC,0.36/3,1.43,0.44/3,1.60,2017-02-13,2017-02-17
41,Last Call with Carson Daly,NBC,0.22/2,0.79,0.26/2,0.87,2017-02-20,2017-02-24
40,Late Late Show with James Corden,CBS,0.29/2,1.26,0.31/2,1.34,2017-02-20,2017-02-24
39,Nightline,ABC,0.31/2,1.36,0.33/2,1.48,2017-02-20,2017-02-24
38,Late Night with Seth Meyers,NBC,0.37/3,1.45,0.44/3,1.60,2017-02-20,2017-02-24
37,Jimmy Kimmel Live,ABC,0.42/2,1.89,0.49/3,2.24,2017-02-20,2017-02-24
36,Late Show with Stephen Colbert,CBS,0.53/3,3.07,0.57/3,3.02,2017-02-20,2017-02-24
35,The Tonight Show Starring Jimmy Fallon,NBC,0.68/4,2.89,0.87/5,3.33,2017-02-20,2017-02-24
28,The Tonight Show Starring Jimmy Fallon,NBC,0.62/4,2.47,0.86/5,3.30,2017-03-06,2017-03-10
29,Late Show with Stephen Colbert,CBS,0.55/3,3.28,0.58/3,3.08,2017-03-06,2017-03-10
30,Jimmy Kimmel Live,ABC,0.49/3,2.28,0.49/3,2.25,2017-03-06,2017-03-10
34,Last Call with Carson Daly,NBC,0.21/2,0.76,0.26/2,0.86,2017-03-06,2017-03-10
32,Nightline,ABC,0.34/3,1.44,0.33/2,1.48,2017-03-06,2017-03-10
33,Late Night with Seth Meyers,NBC,0.34/3,1.34,0.44/3,1.60,2017-03-06,2017-03-10
31,Late Late Show with James Corden,CBS,0.35/3,1.44,0.31/2,1.34,2017-03-06,2017-03-10
22,Late Show with Stephen Colbert,CBS,0.54/3,3.18,0.58/3,3.11,2017-03-13,2017-03-17
23,Jimmy Kimmel Live,ABC,0.49/3,2.35,0.49/3,2.26,2017-03-13,2017-03-17
21,The Tonight Show Starring Jimmy Fallon,NBC,0.75/4,3.07,0.86/5,3.30,2017-03-13,2017-03-17
25,Nightline,ABC,0.30/2,1.39,0.33/2,1.48,2017-03-13,2017-03-17
26,Late Late Show with James Corden,CBS,0.29/2,1.34,0.31/2,1.35,2017-03-13,2017-03-17
27,Last Call with Carson Daly,NBC,0.24/2,0.88,0.26/2,0.86,2017-03-13,2017-03-17
24,Late Night with Seth Meyers,NBC,0.39/3,1.50,0.44/3,1.60,2017-03-13,2017-03-17
20,Last Call with Carson Daly,NBC,0.22/2,0.77,0.26/2,0.86,2017-03-20,2017-03-24
19,Late Late Show with James Corden,CBS,0.28/2,1.19,0.31/2,1.35,2017-03-20,2017-03-24
18,Nightline,ABC,0.30/2,1.34,0.33/2,1.48,2017-03-20,2017-03-24
17,Late Night with Seth Meyers,NBC,0.36/3,1.41,0.44/3,1.59,2017-03-20,2017-03-24
16,Jimmy Kimmel Live,ABC,0.45/2,2.09,0.49/3,2.26,2017-03-20,2017-03-24
15,Late Show with Stephen Colbert,CBS,0.49/3,2.77,0.58/3,3.13,2017-03-20,2017-03-24
14,The Tonight Show Starring Jimmy Fallon,NBC,0.64/4,2.74,0.85/5,3.28,2017-03-20,2017-03-24
7,The Tonight Show Starring Jimmy Fallon,NBC,0.62/4,2.59,0.84/5,3.26,2017-03-27,2017-03-31
8,Late Show with Stephen Colbert,CBS,0.51/3,2.99,0.58/3,3.14,2017-03-27,2017-03-31
9,Jimmy Kimmel Live,ABC,0.42/2,1.88,0.49/3,2.25,2017-03-27,2017-03-31
11,Nightline,ABC,0.29/2,1.30,0.33/2,1.47,2017-03-27,2017-03-31
12,Late Late Show with James Corden,CBS,0.29/2,1.26,0.31/2,1.35,2017-03-27,2017-03-31
13,Last Call with Carson Daly,NBC,0.20/2,0.74,0.26/2,0.85,2017-03-27,2017-03-31
10,Late Night with Seth Meyers,NBC,0.33/3,1.40,0.43/3,1.59,2017-03-27,2017-03-31
6,Last Call with Carson Daly,NBC,0.23/2,0.80,0.25/2,0.85,2017-04-03,2017-04-07
5,Nightline,ABC,0.28/2,1.26,0.32/2,1.47,2017-04-03,2017-04-07
4,Late Late Show with James Corden,CBS,0.34/3,1.41,0.31/2,1.35,2017-04-03,2017-04-07
3,Late Night with Seth Meyers,NBC,0.36/3,1.42,0.43/3,1.59,2017-04-03,2017-04-07
2,Jimmy Kimmel Live,ABC,0.40/2,1.93,0.49/3,2.24,2017-04-03,2017-04-07
1,Late Show with Stephen Colbert,CBS,0.51/3,3.05,0.59/3,3.16,2017-04-03,2017-04-07
0,The Tonight Show Starring Jimmy Fallon,NBC,0.68/4,2.98,0.84/5,3.26,2017-04-03,2017-04-07
